x,y,source,method,phenotype
0.21583991516250553,0.8485376842873921,Diffusion,t-SNE,Phenotype_C
0.17940765995662866,0.38077836115858577,Diffusion,t-SNE,Phenotype_C
0.06955833568379537,0.41245579127959464,Diffusion,t-SNE,Phenotype_C
0.6285608907455542,0.5038499293190384,Diffusion,t-SNE,Phenotype_C
0.3145112072078533,0.6110365671302973,Diffusion,t-SNE,Phenotype_C
0.28247652213777297,0.5162691216196652,Diffusion,t-SNE,Phenotype_C
0.19088673955582358,0.46822493172192525,Diffusion,t-SNE,Phenotype_C
0.5010880314716029,0.2782068863987788,Diffusion,t-SNE,Phenotype_C
0.20018008984013913,0.3648364402916286,Diffusion,t-SNE,Phenotype_C
0.9064755133817797,0.4814960253857441,Diffusion,t-SNE,Phenotype_C
0.8628903808630051,0.46975051435945064,Diffusion,t-SNE,Phenotype_C
0.6355926049777314,0.5202734970700885,Diffusion,t-SNE,Phenotype_C
0.19318441570733363,0.553265537877325,Diffusion,t-SNE,Phenotype_C
0.195855953158212,0.8207480501458019,Diffusion,t-SNE,Phenotype_C
0.07147782022054529,0.5436820457127952,Diffusion,t-SNE,Phenotype_C
0.17877356352815416,0.8036192385960995,Diffusion,t-SNE,Phenotype_C
0.2583945827399168,0.5281007773860152,Diffusion,t-SNE,Phenotype_C
0.18207286604865186,0.5235347469698065,Diffusion,t-SNE,Phenotype_C
0.21298762867582957,0.5698767489559573,Diffusion,t-SNE,Phenotype_C
0.1139753956394639,0.3567129289932698,Diffusion,t-SNE,Phenotype_C
0.1513557968740229,0.5616544890549835,Diffusion,t-SNE,Phenotype_C
0.1062811084541954,0.4548107107724837,Diffusion,t-SNE,Phenotype_C
0.8681592653801036,0.5179053953775936,Diffusion,t-SNE,Phenotype_C
0.20016935487328227,0.46580487039911606,Diffusion,t-SNE,Phenotype_C
0.9007844583443343,0.4632819887389679,Diffusion,t-SNE,Phenotype_C
0.18710919176216062,0.5171213869651298,Diffusion,t-SNE,Phenotype_C
0.33348630073149754,0.6184103487966093,Diffusion,t-SNE,Phenotype_C
0.13751617158022786,0.3088804089657178,Diffusion,t-SNE,Phenotype_C
0.04061004187883078,0.3827810988226506,Diffusion,t-SNE,Phenotype_C
0.11811004851165452,0.33532466177965786,Diffusion,t-SNE,Phenotype_C
0.21633622498676633,0.5254459219028301,Diffusion,t-SNE,Phenotype_C
0.8472183959411765,0.49881404616422426,Diffusion,t-SNE,Phenotype_C
0.11485189501403652,0.42800025810434283,Diffusion,t-SNE,Phenotype_C
0.24966708028922668,0.9074892516973927,Diffusion,t-SNE,Phenotype_C
0.26362656943961493,0.4501964252995173,Diffusion,t-SNE,Phenotype_C
0.5103664516957416,0.28340052322798226,Diffusion,t-SNE,Phenotype_C
0.11882366227722041,0.4937341337595231,Diffusion,t-SNE,Phenotype_C
0.9755445901063032,0.4882407159022243,Diffusion,t-SNE,Phenotype_C
0.9693656491854995,0.4733034330443479,Diffusion,t-SNE,Phenotype_C
0.163030654497234,0.41377798077297895,Diffusion,t-SNE,Phenotype_C
0.11374561083695177,0.4442319882057695,Diffusion,t-SNE,Phenotype_C
0.05373418655200305,0.5128333167242027,Diffusion,t-SNE,Phenotype_C
0.13874295685893592,0.2890380773875809,Diffusion,t-SNE,Phenotype_C
0.15265925751751006,0.295231669036566,Diffusion,t-SNE,Phenotype_C
0.26393420309394905,0.9064684453271694,Diffusion,t-SNE,Phenotype_C
0.9592170445269033,0.4706475046392639,Diffusion,t-SNE,Phenotype_C
0.8691623505215368,0.4519104617749309,Diffusion,t-SNE,Phenotype_C
0.07598702505716157,0.40734807409874657,Diffusion,t-SNE,Phenotype_C
0.04750342195380308,0.5344182121194737,Diffusion,t-SNE,Phenotype_C
0.12774261092701017,0.35851689148233606,Diffusion,t-SNE,Phenotype_C
0.24409736437778726,0.4282920008480844,Diffusion,t-SNE,Phenotype_C
0.13970263905402558,0.40537593342208567,Diffusion,t-SNE,Phenotype_C
0.11523631955950145,0.5130120981456323,Diffusion,t-SNE,Phenotype_C
0.16273091689850658,0.49050329216887223,Diffusion,t-SNE,Phenotype_C
0.21043321208359925,0.6523984991677694,Diffusion,t-SNE,Phenotype_C
0.9780848062008497,0.4815094838930585,Diffusion,t-SNE,Phenotype_C
0.8622684286060456,0.5033545574941077,Diffusion,t-SNE,Phenotype_C
0.12991052404935036,0.46795984758102044,Diffusion,t-SNE,Phenotype_C
0.11330279546512778,0.27659182288598927,Diffusion,t-SNE,Phenotype_C
0.8742453064789502,0.48345290133866714,Diffusion,t-SNE,Phenotype_C
0.10962921452052647,0.36968994978985387,Diffusion,t-SNE,Phenotype_C
0.21958257889910787,0.4793945917265472,Diffusion,t-SNE,Phenotype_C
0.13689302090301683,0.4562645549678144,Diffusion,t-SNE,Phenotype_C
0.1325086453923864,0.31059771530771907,Diffusion,t-SNE,Phenotype_C
0.4218605724780398,0.404382068075113,Diffusion,t-SNE,Phenotype_C
0.11611603492133947,0.6207343335993637,Diffusion,t-SNE,Phenotype_C
0.11747720833859915,0.3200328700814719,Diffusion,t-SNE,Phenotype_C
0.13731596622240289,0.38900382546422063,Diffusion,t-SNE,Phenotype_C
0.851443361692423,0.5204335977399365,Diffusion,t-SNE,Phenotype_C
0.8340818093053064,0.4972042064866839,Diffusion,t-SNE,Phenotype_C
0.4594245471376274,0.9774088425251505,Diffusion,t-SNE,Phenotype_C
0.042749533535961025,0.5487152336423187,Diffusion,t-SNE,Phenotype_C
0.5358322441324291,0.25122033807734556,Diffusion,t-SNE,Phenotype_C
0.8496489035891206,0.4771883470902792,Diffusion,t-SNE,Phenotype_C
0.25329217122684533,0.5537498267287077,Diffusion,t-SNE,Phenotype_C
0.9795109470726752,0.4822876925160969,Diffusion,t-SNE,Phenotype_C
0.15887109740783548,0.4087050703002985,Diffusion,t-SNE,Phenotype_C
0.1989487163078074,0.41837510071536343,Diffusion,t-SNE,Phenotype_C
0.11872213631746541,0.24596039495636168,Diffusion,t-SNE,Phenotype_C
0.0468057426687035,0.3835963059145923,Diffusion,t-SNE,Phenotype_C
0.23631563352706256,0.7241606901566079,Diffusion,t-SNE,Phenotype_C
0.16655281734536248,0.427635378490393,Diffusion,t-SNE,Phenotype_C
0.13549448900877825,0.49254038627420016,Diffusion,t-SNE,Phenotype_C
0.23391084043828408,0.6301213527291545,Diffusion,t-SNE,Phenotype_C
0.9458390547042472,0.4795409660377732,Diffusion,t-SNE,Phenotype_C
0.1652452414937937,0.37981281606414014,Diffusion,t-SNE,Phenotype_C
0.1375428067850796,0.5087792563710115,Diffusion,t-SNE,Phenotype_C
0.8359881802275112,0.5205450404156924,Diffusion,t-SNE,Phenotype_C
0.8881251811956147,0.48386211552659436,Diffusion,t-SNE,Phenotype_C
0.9756119800871209,0.4769892061872468,Diffusion,t-SNE,Phenotype_C
0.84817662953162,0.48764547859952606,Diffusion,t-SNE,Phenotype_C
0.11711215235997585,0.7403285580370033,Diffusion,t-SNE,Phenotype_C
0.9142394051242064,0.4969962429419892,Diffusion,t-SNE,Phenotype_C
0.2916941147823944,0.9315183631090065,Diffusion,t-SNE,Phenotype_C
0.2640275673069227,0.9057650562989028,Diffusion,t-SNE,Phenotype_C
0.30720084359523403,0.9442679628470984,Diffusion,t-SNE,Phenotype_C
0.15763648917367637,0.3832313089248031,Diffusion,t-SNE,Phenotype_C
0.17873147840388987,0.411479741282893,Diffusion,t-SNE,Phenotype_C
0.9693050751477834,0.4818154185450003,Diffusion,t-SNE,Phenotype_C
0.12468856194714793,0.700388996105935,Diffusion,t-SNE,Phenotype_C
0.3941751746108588,0.38324188016700217,Diffusion,t-SNE,Phenotype_C
0.1379043457127278,0.5523686438650139,Diffusion,t-SNE,Phenotype_C
0.13887090877795674,0.24281133325478613,Diffusion,t-SNE,Phenotype_C
0.3454834390871634,0.9686103704245482,Diffusion,t-SNE,Phenotype_C
0.46018549139622505,0.9771448272003204,Diffusion,t-SNE,Phenotype_C
0.8660253139782528,0.5220247631410732,Diffusion,t-SNE,Phenotype_C
0.13502534507050507,0.4441989061180377,Diffusion,t-SNE,Phenotype_C
0.13898426450735687,0.3692437968485304,Diffusion,t-SNE,Phenotype_C
0.2270153203838894,0.4418168975259282,Diffusion,t-SNE,Phenotype_C
0.45835707879820164,0.29634798189233175,Diffusion,t-SNE,Phenotype_C
0.11558287289526685,0.3093793649650601,Diffusion,t-SNE,Phenotype_C
0.04323324270752857,0.5527678838260865,Diffusion,t-SNE,Phenotype_C
0.34707597821785835,0.6534944533050193,Diffusion,t-SNE,Phenotype_C
0.13103822504665957,0.2826517947866644,Diffusion,t-SNE,Phenotype_C
0.2668651551392178,0.6286930998905347,Diffusion,t-SNE,Phenotype_C
0.24764604117095382,0.6353246713148192,Diffusion,t-SNE,Phenotype_C
0.12242762389182929,0.2890106719908616,Diffusion,t-SNE,Phenotype_C
0.10515409314282641,0.5466428833789335,Diffusion,t-SNE,Phenotype_C
0.2820147543880203,0.6381498613747677,Diffusion,t-SNE,Phenotype_C
0.15484675600967956,0.3943810090615557,Diffusion,t-SNE,Phenotype_C
0.32879839939845534,0.4731570540528537,Diffusion,t-SNE,Phenotype_C
0.1511447581534675,0.3048183852832047,Diffusion,t-SNE,Phenotype_C
0.1386789844012562,0.2587601673303217,Diffusion,t-SNE,Phenotype_C
0.4359818743637274,0.32451969137251147,Diffusion,t-SNE,Phenotype_C
0.2775099707219307,0.7228928709715167,Diffusion,t-SNE,Phenotype_C
0.05436869444772243,0.49838912306168476,Diffusion,t-SNE,Phenotype_C
0.1761407399460807,0.490379608218877,Diffusion,t-SNE,Phenotype_C
0.13721561191978804,0.6352035273780283,Diffusion,t-SNE,Phenotype_C
0.3293943930061353,0.7467039915400325,Diffusion,t-SNE,Phenotype_C
0.6378656507145137,0.523116857201483,Diffusion,t-SNE,Phenotype_C
0.15816403610206525,0.32927193107251085,Diffusion,t-SNE,Phenotype_C
0.7653172440533655,0.46778395292251224,Diffusion,t-SNE,Phenotype_C
0.15543875396808027,0.34100927875121206,Diffusion,t-SNE,Phenotype_C
0.1575897512056445,0.3721082398632493,Diffusion,t-SNE,Phenotype_C
0.4886285740005416,0.28916958146103783,Diffusion,t-SNE,Phenotype_C
0.3797692586632595,0.520943986371512,Diffusion,t-SNE,Phenotype_C
0.11538419005992119,0.2972157810764951,Diffusion,t-SNE,Phenotype_C
0.12860134890288613,0.3581363146526171,Diffusion,t-SNE,Phenotype_C
0.12152051083362592,0.40069256361396455,Diffusion,t-SNE,Phenotype_C
0.8413728106679931,0.4868898660861666,Diffusion,t-SNE,Phenotype_C
0.20880050613378276,0.541244315739079,Diffusion,t-SNE,Phenotype_C
0.5159079586971724,0.2635746163151373,Diffusion,t-SNE,Phenotype_C
0.21660866863654046,0.41349047996823707,Diffusion,t-SNE,Phenotype_C
0.2851873152668633,0.5766788692850636,Diffusion,t-SNE,Phenotype_C
0.26841204245158967,0.5574582194811639,Diffusion,t-SNE,Phenotype_C
0.19954556375807292,0.48291912285627564,Diffusion,t-SNE,Phenotype_C
0.8272397337661994,0.5178691109299638,Diffusion,t-SNE,Phenotype_C
0.1146815460590409,0.729950026590855,Diffusion,t-SNE,Phenotype_C
0.12863771079139863,0.3343129705770607,Diffusion,t-SNE,Phenotype_C
0.8478480381971373,0.5344821511172553,Diffusion,t-SNE,Phenotype_C
0.06401167769397409,0.520816365693707,Diffusion,t-SNE,Phenotype_C
0.15353668859387357,0.6507914976203697,Diffusion,t-SNE,Phenotype_C
0.17908003151876659,0.46703914166703236,Diffusion,t-SNE,Phenotype_C
0.9321766381373428,0.5024632815117673,Diffusion,t-SNE,Phenotype_C
0.27209884754773606,0.5311357831245189,Diffusion,t-SNE,Phenotype_C
0.23906297008082508,0.3523551377452387,Diffusion,t-SNE,Phenotype_C
0.39450669771353825,0.5744106561164024,Diffusion,t-SNE,Phenotype_C
0.1307744745162899,0.31890950750760183,Diffusion,t-SNE,Phenotype_C
0.9748449839163097,0.4755971619527389,Diffusion,t-SNE,Phenotype_C
0.21720780952965765,0.5490989701392733,Diffusion,t-SNE,Phenotype_C
0.15419689558055327,0.38403114772041436,Diffusion,t-SNE,Phenotype_C
0.7817327998962732,0.47380557055228684,Diffusion,t-SNE,Phenotype_C
0.12906039304398906,0.40376563459173415,Diffusion,t-SNE,Phenotype_C
0.1129394202224486,0.24707567190348534,Diffusion,t-SNE,Phenotype_C
0.15192046511075669,0.28662768248230613,Diffusion,t-SNE,Phenotype_C
0.17228660485998123,0.322563993554763,Diffusion,t-SNE,Phenotype_C
0.13750275988237612,0.3691925441471146,Diffusion,t-SNE,Phenotype_C
0.05232924573718396,0.49564792991402973,Diffusion,t-SNE,Phenotype_C
0.9617246869917415,0.4780837781014938,Diffusion,t-SNE,Phenotype_C
0.04288416326312853,0.540383503623751,Diffusion,t-SNE,Phenotype_C
0.2206115158197125,0.43804763432462623,Diffusion,t-SNE,Phenotype_C
0.10613862925783953,0.5591724939829694,Diffusion,t-SNE,Phenotype_C
0.13193148101489174,0.3018744657958367,Diffusion,t-SNE,Phenotype_C
0.12475108090611725,0.5082605570687738,Diffusion,t-SNE,Phenotype_C
0.13827268392730424,0.6367910234283345,Diffusion,t-SNE,Phenotype_C
0.1889175287865576,0.44056483062296586,Diffusion,t-SNE,Phenotype_C
0.1097691155023759,0.4601142634057627,Diffusion,t-SNE,Phenotype_C
0.3074584858923899,0.35620206103598384,Diffusion,t-SNE,Phenotype_C
0.3909196184974425,0.6904913808414131,Diffusion,t-SNE,Phenotype_C
0.174480446388558,0.3926164223433137,Diffusion,t-SNE,Phenotype_C
0.28351951221527166,0.647679363284004,Diffusion,t-SNE,Phenotype_C
0.3649191775976702,0.4257053804403992,Diffusion,t-SNE,Phenotype_C
0.31541336312104695,0.33075332426951826,Diffusion,t-SNE,Phenotype_C
0.1150501765071972,0.3122758369645567,Diffusion,t-SNE,Phenotype_C
0.22318892769586257,0.5369241171564362,Diffusion,t-SNE,Phenotype_C
0.16714397597746575,0.4704561668634687,Diffusion,t-SNE,Phenotype_C
0.12738681466083715,0.6174228813394586,Diffusion,t-SNE,Phenotype_C
0.8736685907876746,0.544541254384235,Diffusion,t-SNE,Phenotype_C
0.20090805656788688,0.32476979254913835,Diffusion,t-SNE,Phenotype_C
0.1735576301504208,0.3188555766429507,Diffusion,t-SNE,Phenotype_C
0.27557854432668544,0.5702402792387938,Diffusion,t-SNE,Phenotype_C
0.4647512625793329,0.3085046762110727,Diffusion,t-SNE,Phenotype_C
0.3687810707824958,0.43319381892316977,Diffusion,t-SNE,Phenotype_C
0.12973866057224523,0.27774819888568625,Diffusion,t-SNE,Phenotype_C
0.04116152844697481,0.37974367035904294,Diffusion,t-SNE,Phenotype_C
0.2535649780265458,0.8985166612904651,Diffusion,t-SNE,Phenotype_C
0.13624488378811672,0.32310827811641285,Diffusion,t-SNE,Phenotype_C
0.5052419104230337,0.27462266770563304,Diffusion,t-SNE,Phenotype_C
0.13843686991406814,0.5508431176016518,Diffusion,t-SNE,Phenotype_C
0.25068292506468065,0.6003096590281249,Diffusion,t-SNE,Phenotype_C
0.12337302356228612,0.3304869713391099,Diffusion,t-SNE,Phenotype_C
0.32057238358000834,0.4458832595309549,Diffusion,t-SNE,Phenotype_C
0.33015211082863993,0.39904454580800647,Diffusion,t-SNE,Phenotype_C
0.2979944797698209,0.5534269061650143,Diffusion,t-SNE,Phenotype_C
0.23875469517679362,0.547061711426011,Diffusion,t-SNE,Phenotype_C
0.2838355600167709,0.7102974972695344,Diffusion,t-SNE,Phenotype_C
0.9351229093173746,0.48906718109797725,Diffusion,t-SNE,Phenotype_C
0.8367794378366802,0.5221586498777219,Diffusion,t-SNE,Phenotype_C
0.32766681990185725,0.9619789221137222,Diffusion,t-SNE,Phenotype_C
0.9185308408709981,0.48727699946081765,Diffusion,t-SNE,Phenotype_C
0.15639989115980496,0.5357259372657528,Diffusion,t-SNE,Phenotype_C
0.1625209145337197,0.4249018047899891,Diffusion,t-SNE,Phenotype_C
0.1677784483542554,0.3389682612715082,Diffusion,t-SNE,Phenotype_C
0.61663485630081,0.26005210009043517,Diffusion,t-SNE,Phenotype_C
0.12765433886348146,0.22614695271158758,Diffusion,t-SNE,Phenotype_C
0.1101235387016286,0.5659640715988384,Diffusion,t-SNE,Phenotype_C
0.2650436819013585,0.5166698955155897,Diffusion,t-SNE,Phenotype_C
0.40350378036032836,0.37242878549888353,Diffusion,t-SNE,Phenotype_C
0.16537252469650826,0.3640377250455401,Diffusion,t-SNE,Phenotype_C
0.1499984918749302,0.39141235654552914,Diffusion,t-SNE,Phenotype_C
0.11807586642978075,0.5099799775819985,Diffusion,t-SNE,Phenotype_C
0.8038743122884957,0.5162462082961318,Diffusion,t-SNE,Phenotype_C
0.9668278768091431,0.47872819867756405,Diffusion,t-SNE,Phenotype_C
0.15804849393814768,0.314183124482072,Diffusion,t-SNE,Phenotype_C
0.24875620581715355,0.653535947705889,Diffusion,t-SNE,Phenotype_C
0.1062436400683917,0.3801772707208796,Diffusion,t-SNE,Phenotype_C
0.8734436037594978,0.4750475447946453,Diffusion,t-SNE,Phenotype_C
0.18947616038807055,0.4915630076273851,Diffusion,t-SNE,Phenotype_C
0.12275509989542352,0.25256032270705325,Diffusion,t-SNE,Phenotype_C
0.30254579027061634,0.5941378750837448,Diffusion,t-SNE,Phenotype_C
0.4411713817719606,0.9802706029924882,Diffusion,t-SNE,Phenotype_C
0.19054800455489362,0.6697418498345675,Diffusion,t-SNE,Phenotype_C
0.1896580919157006,0.4135772278375202,Diffusion,t-SNE,Phenotype_C
0.44473958663947716,0.979060296782392,Diffusion,t-SNE,Phenotype_C
0.14578188365437328,0.3991407926494564,Diffusion,t-SNE,Phenotype_C
0.8639797619419682,0.47925684977374516,Diffusion,t-SNE,Phenotype_C
0.16316147558860045,0.49450134942023205,Diffusion,t-SNE,Phenotype_C
0.11506653752727372,0.4308691007964466,Diffusion,t-SNE,Phenotype_C
0.12885943507337705,0.4200387485642722,Diffusion,t-SNE,Phenotype_C
0.14074692228918564,0.3106693475663424,Diffusion,t-SNE,Phenotype_C
0.1452641491815824,0.4254221624479467,Diffusion,t-SNE,Phenotype_C
0.8634530261267929,0.4973370598446297,Diffusion,t-SNE,Phenotype_C
0.19694708433200975,0.4226707124695203,Diffusion,t-SNE,Phenotype_C
0.23570849997256593,0.8907377161420077,Diffusion,t-SNE,Phenotype_C
0.8803118930918656,0.5339755524979954,Diffusion,t-SNE,Phenotype_C
0.15061761593620407,0.41318093613886037,Diffusion,t-SNE,Phenotype_C
0.13043195922362763,0.2957959178932933,Diffusion,t-SNE,Phenotype_C
0.23054751554363487,0.5298754426362083,Diffusion,t-SNE,Phenotype_C
0.2981297283598237,0.4950431354403315,Diffusion,t-SNE,Phenotype_C
0.17773210738167305,0.38966984813722455,Diffusion,t-SNE,Phenotype_C
0.20617471794142989,0.4182664728372597,Diffusion,t-SNE,Phenotype_C
0.13165571216672511,0.2336333810462733,Diffusion,t-SNE,Phenotype_C
0.13078698760871793,0.2999027705836567,Diffusion,t-SNE,Phenotype_C
0.8283329262874853,0.5047977765940806,Diffusion,t-SNE,Phenotype_C
0.22514617731715353,0.6107298192033586,Diffusion,t-SNE,Phenotype_C
0.1293495586120637,0.2688393936914299,Diffusion,t-SNE,Phenotype_C
0.2631155612392285,0.5421064795582817,Diffusion,t-SNE,Phenotype_C
0.23472607373383167,0.35693694723529557,Diffusion,t-SNE,Phenotype_C
0.23455017807817685,0.46756165324861415,Diffusion,t-SNE,Phenotype_C
0.24146689559780077,0.8879485643479651,Diffusion,t-SNE,Phenotype_C
0.9682117667738863,0.47986316379770727,Diffusion,t-SNE,Phenotype_C
0.2817545129736533,0.5452064713568017,Diffusion,t-SNE,Phenotype_C
0.30247822108151307,0.5803882443687177,Diffusion,t-SNE,Phenotype_C
0.5792326687747261,0.2467820958562952,Diffusion,t-SNE,Phenotype_C
0.5537562055514834,0.24438321768645507,Diffusion,t-SNE,Phenotype_C
0.18566579668270683,0.3910585016456456,GAN,t-SNE,Phenotype_C
0.038560462021134695,0.5116762451191811,GAN,t-SNE,Phenotype_C
0.524421499092521,0.7391787343080952,GAN,t-SNE,Phenotype_C
0.4477730299972557,0.33024627116197824,GAN,t-SNE,Phenotype_C
0.648054547115028,0.2754546478899411,GAN,t-SNE,Phenotype_C
0.2775311349008424,0.47516084854113255,GAN,t-SNE,Phenotype_C
0.5328770444625275,0.7254884366858929,GAN,t-SNE,Phenotype_C
0.24741735338972143,0.888916570350899,GAN,t-SNE,Phenotype_C
0.34000406719077764,0.5806284585528615,GAN,t-SNE,Phenotype_C
0.26539651426317523,0.908509423758828,GAN,t-SNE,Phenotype_C
0.139245238051964,0.7468761050715851,GAN,t-SNE,Phenotype_C
0.2472375498235226,0.8881232737338948,GAN,t-SNE,Phenotype_C
0.43860805308398104,0.33605699932790895,GAN,t-SNE,Phenotype_C
0.1991376650305303,0.39953989552933367,GAN,t-SNE,Phenotype_C
0.5868837550314886,0.6574182362314006,GAN,t-SNE,Phenotype_C
0.19874581191273,0.28632272727563757,GAN,t-SNE,Phenotype_C
0.31617610735347407,0.95490970331035685,GAN,t-SNE,Phenotype_C
0.09599986693364868,0.688530071729181,GAN,t-SNE,Phenotype_C
0.6302724766687944,0.6114747989361059,GAN,t-SNE,Phenotype_C
0.13943708303876715,0.4329560001764611,GAN,t-SNE,Phenotype_C
0.11918947865912165,0.7456887115094805,GAN,t-SNE,Phenotype_C
0.2627878747072209,0.9068275091253133,GAN,t-SNE,Phenotype_C
0.11742935663701315,0.4868818711955911,GAN,t-SNE,Phenotype_C
0.35518777408699903,0.6261646863096305,GAN,t-SNE,Phenotype_C
0.07258474036098048,0.354398715070916,GAN,t-SNE,Phenotype_C
0.25466992309829767,0.8964473138092369,GAN,t-SNE,Phenotype_C
0.6240594723175268,0.4982610686400087,GAN,t-SNE,Phenotype_C
0.24523020236823184,0.32011131712937047,GAN,t-SNE,Phenotype_C
0.5560047519717584,0.24484431911741986,GAN,t-SNE,Phenotype_C
0.5605864455709354,0.6851581675828942,GAN,t-SNE,Phenotype_C
0.16418782827652773,0.28149775292190576,GAN,t-SNE,Phenotype_C
0.5277841677580528,0.7277570001879422,GAN,t-SNE,Phenotype_C
0.6383158444038585,0.6149992654749142,GAN,t-SNE,Phenotype_C
0.6474974552615782,0.6671105301445907,GAN,t-SNE,Phenotype_C
0.5822632542337616,0.24777285550260436,GAN,t-SNE,Phenotype_C
0.1648969334935709,0.5770755265218649,GAN,t-SNE,Phenotype_C
0.2711932120793542,0.4179343617461572,GAN,t-SNE,Phenotype_C
0.5810248894428087,0.24464035859937533,GAN,t-SNE,Phenotype_C
0.28383253508869216,0.9247170421298254,GAN,t-SNE,Phenotype_C
0.24436544327892315,0.8836147782303564,GAN,t-SNE,Phenotype_C
0.14613416126005943,0.7692460180815228,GAN,t-SNE,Phenotype_C
0.6334134748128614,0.7819823572740218,GAN,t-SNE,Phenotype_C
0.5908177692669591,0.6569933269036023,GAN,t-SNE,Phenotype_C
0.27415622032431614,0.9162885927264381,GAN,t-SNE,Phenotype_C
0.43346257675193023,0.34463998921948474,GAN,t-SNE,Phenotype_C
