x,y,source,method,phenotype
0.2814542221232756,0.40270230140566166,GAN,t-SNE,Phenotype_C
0.8342553422418382,0.7130930324844229,GAN,t-SNE,Phenotype_C
0.3504206229506788,0.5549514820409459,GAN,t-SNE,Phenotype_C
0.44948941874535775,0.17127452144805969,GAN,t-SNE,Phenotype_C
0.530591196946182,0.390081221464614,GAN,t-SNE,Phenotype_C
0.5100753176939191,0.06061808632182766,GAN,t-SNE,Phenotype_C
0.4827262293455725,0.014156516884914733,GAN,t-SNE,Phenotype_C
0.21592749184141577,0.639360727964734,GAN,t-SNE,Phenotype_C
0.814571872031662,0.7222921741419931,GAN,t-SNE,Phenotype_C
0.49616416451201784,0.14019680357082703,GAN,t-SNE,Phenotype_C
0.810992400094114,0.724579672075285,GAN,t-SNE,Phenotype_C
0.18171771578645382,0.09426941695600993,GAN,t-SNE,Phenotype_C
0.4413059659505474,0.5320938129444386,GAN,t-SNE,Phenotype_C
0.4213361064240612,0.16685760085293924,GAN,t-SNE,Phenotype_C
0.5878503270007543,0.05947881475182739,GAN,t-SNE,Phenotype_C
0.09300968763167004,0.5888893144882363,GAN,t-SNE,Phenotype_C
0.3037551899767698,0.5852015788758441,GAN,t-SNE,Phenotype_C
0.09807011522799902,0.21248549780079015,GAN,t-SNE,Phenotype_C
0.31207420464407243,0.4821212474944695,GAN,t-SNE,Phenotype_C
0.46098079681418985,0.13147767883081102,GAN,t-SNE,Phenotype_C
0.09468327649104016,0.6297747927820617,GAN,t-SNE,Phenotype_C
0.5566237764040836,0.7249902189690373,GAN,t-SNE,Phenotype_C
0.5298970828315123,0.09134803675278329,GAN,t-SNE,Phenotype_C
0.5285540434282358,0.10360203427976192,GAN,t-SNE,Phenotype_C
0.07267523027027972,0.6114973412189321,GAN,t-SNE,Phenotype_C
0.812896497993786,0.7382262894886265,GAN,t-SNE,Phenotype_C
0.5552740926474313,0.7242770375178732,GAN,t-SNE,Phenotype_C
0.5891843269873459,0.4436235060282324,GAN,t-SNE,Phenotype_C
0.43849304483053814,0.18145947383141953,GAN,t-SNE,Phenotype_C
0.1278837006159186,0.5645412228405997,GAN,t-SNE,Phenotype_C
0.36985964711953634,0.47012987920390076,GAN,t-SNE,Phenotype_C
0.5418713230656756,0.1113347131689875,GAN,t-SNE,Phenotype_C
0.6120188044042593,0.7403723598198368,GAN,t-SNE,Phenotype_C
0.5599025162040399,0.15616960993332452,GAN,t-SNE,Phenotype_C
0.42477450196596184,0.3979215004716671,GAN,t-SNE,Phenotype_C
0.2716908013714395,0.7553081640010882,GAN,t-SNE,Phenotype_C
0.32629212494562376,0.5636396133860523,GAN,t-SNE,Phenotype_C
0.5433897646505232,0.7238506859880354,GAN,t-SNE,Phenotype_C
0.11858154400683274,0.5937461770951462,GAN,t-SNE,Phenotype_C
0.5523971245754784,0.15411279142963183,GAN,t-SNE,Phenotype_C
0.5066987341605034,0.5332229209253313,GAN,t-SNE,Phenotype_C
0.06464596973879051,0.3438993584321966,GAN,t-SNE,Phenotype_C
0.16653811294640236,0.7128247898660037,GAN,t-SNE,Phenotype_C
0.44863821122581243,0.0725331180703906,GAN,t-SNE,Phenotype_C
0.38284812274014984,0.6109684248875614,GAN,t-SNE,Phenotype_C
0.12725164572273823,0.1503312007395021,GAN,t-SNE,Phenotype_C
0.051429563088950456,0.6860982355695376,GAN,t-SNE,Phenotype_C
0.15002902664566253,0.11656862943562646,GAN,t-SNE,Phenotype_C
0.7100704079327886,0.7415745956812668,GAN,t-SNE,Phenotype_C
0.06439675988264848,0.3368406553610848,GAN,t-SNE,Phenotype_C
0.22923098598794092,0.4816539246027691,GAN,t-SNE,Phenotype_C
0.4416889476260788,0.5478007872613858,GAN,t-SNE,Phenotype_C
0.5307827646300676,0.11065268611476221,GAN,t-SNE,Phenotype_C
0.20034251438238382,0.6621859053334962,GAN,t-SNE,Phenotype_C
0.40786589845679083,0.10807499725893736,GAN,t-SNE,Phenotype_C
0.13267101456154512,0.6259164401054401,GAN,t-SNE,Phenotype_C
0.24272004193832078,0.07055476475034342,GAN,t-SNE,Phenotype_C
0.115410724517484,0.17650712141121175,GAN,t-SNE,Phenotype_C
0.11306614703810182,0.5278950163496684,GAN,t-SNE,Phenotype_C
0.34817283470690885,0.5936076251049315,GAN,t-SNE,Phenotype_C
0.34305056585162763,0.5974641756105628,GAN,t-SNE,Phenotype_C
0.5102905978354026,0.07659590058864207,GAN,t-SNE,Phenotype_C
0.1647718648668443,0.10512523922561189,GAN,t-SNE,Phenotype_C
0.6524978220577989,0.7078114118132061,GAN,t-SNE,Phenotype_C
0.43945316073231244,0.6019668592334136,GAN,t-SNE,Phenotype_C
0.4410492065666776,0.16378955863574557,GAN,t-SNE,Phenotype_C
0.1821100034149525,0.6110214138034303,GAN,t-SNE,Phenotype_C
0.28720264239894633,0.490806456333865,GAN,t-SNE,Phenotype_C
0.10998646003891087,0.621545416484297,GAN,t-SNE,Phenotype_C
0.44502061942498916,0.07128891877631599,GAN,t-SNE,Phenotype_C
0.15176146934188456,0.11510238434628775,GAN,t-SNE,Phenotype_C
0.1479930312311089,0.21298692036801223,GAN,t-SNE,Phenotype_C
0.19591506663023942,0.549828812014092,GAN,t-SNE,Phenotype_C
0.45255666037957354,0.1728032013203942,GAN,t-SNE,Phenotype_C
0.7468469630319398,0.739743681615346,GAN,t-SNE,Phenotype_C
0.3535934339950699,0.649811451702141,GAN,t-SNE,Phenotype_C
0.5275688060973387,0.7104991111229046,GAN,t-SNE,Phenotype_C
0.6530065424665453,0.7418767153954221,GAN,t-SNE,Phenotype_C
0.4965817557149073,0.09563576792017016,GAN,t-SNE,Phenotype_C
0.46540693960491486,0.527507083657417,GAN,t-SNE,Phenotype_C
0.47265272264384717,0.003304985397039741,GAN,t-SNE,Phenotype_C
0.11178094246084413,0.18770573631807996,GAN,t-SNE,Phenotype_C
0.5078481221696586,0.5351452166728196,GAN,t-SNE,Phenotype_C
0.8396980343524346,0.6350040340507627,GAN,t-SNE,Phenotype_C
0.1612554316540744,0.22126304451148482,GAN,t-SNE,Phenotype_C
0.027792794498463176,0.6546740792204385,GAN,t-SNE,Phenotype_C
0.5942322737792256,0.06895044853432604,GAN,t-SNE,Phenotype_C
0.4928255086629787,0.1350191118569928,GAN,t-SNE,Phenotype_C
0.13733821011349237,0.13334650097210338,GAN,t-SNE,Phenotype_C
0.4905747258562291,0.11893801774342196,GAN,t-SNE,Phenotype_C
0.8858339225871816,0.6715454864614926,GAN,t-SNE,Phenotype_C
0.03776691708970976,0.6150882764916382,GAN,t-SNE,Phenotype_C
0.4984227284013654,0.07748080951202488,GAN,t-SNE,Phenotype_C
0.269069732000348,0.49455352061896507,GAN,t-SNE,Phenotype_C
0.37755987052741313,0.6134184424528256,GAN,t-SNE,Phenotype_C
0.49550724706386373,0.11874621863215767,GAN,t-SNE,Phenotype_C
0.5342037227488379,0.47384529958614013,GAN,t-SNE,Phenotype_C
0.5823353837668547,0.07494171529365957,GAN,t-SNE,Phenotype_C
0.36777059144762364,0.07077017090852478,GAN,t-SNE,Phenotype_C
0.6878850936434191,0.7425846841036811,GAN,t-SNE,Phenotype_C
0.28433871873004807,0.5528246307539276,GAN,t-SNE,Phenotype_C
0.8880590236040363,0.6656437627977854,GAN,t-SNE,Phenotype_C
0.18689179842014175,0.09131978510607915,GAN,t-SNE,Phenotype_C
0.5340077971180166,0.10994052515909952,GAN,t-SNE,Phenotype_C
0.4442526098832372,0.07552042057161029,GAN,t-SNE,Phenotype_C
0.5207409088601085,0.10394182403296655,GAN,t-SNE,Phenotype_C
0.12199734640799025,0.17847230236575604,GAN,t-SNE,Phenotype_C
0.27865777967359,0.5187118787980893,GAN,t-SNE,Phenotype_C
0.5793068757906175,0.06696661650942434,GAN,t-SNE,Phenotype_C
0.24531232927646143,0.07478258258922746,GAN,t-SNE,Phenotype_C
0.10514973085144641,0.44187069997052664,GAN,t-SNE,Phenotype_C
0.06592514810741607,0.3006972766843787,GAN,t-SNE,Phenotype_C
0.4812526960845644,0.01299950466399413,GAN,t-SNE,Phenotype_C
0.06487983048717574,0.33718857618431614,GAN,t-SNE,Phenotype_C
0.029020169357160903,0.6842061126981004,GAN,t-SNE,Phenotype_C
0.5347680946523784,0.5723922292764262,GAN,t-SNE,Phenotype_C
0.3418811529466604,0.33390810490486394,GAN,t-SNE,Phenotype_C
0.4822560746429327,0.017665235899147196,GAN,t-SNE,Phenotype_C
0.0869857891838771,0.4341638792990724,GAN,t-SNE,Phenotype_C
0.10683908291519525,0.5056991216667013,GAN,t-SNE,Phenotype_C
0.6623915963797669,0.7415147803228624,GAN,t-SNE,Phenotype_C
0.45875074993839554,0.0026393773478742303,GAN,t-SNE,Phenotype_C
0.4564076265739087,4.4705282799022486e-4,GAN,t-SNE,Phenotype_C
0.6032075781247118,0.7386903305758711,GAN,t-SNE,Phenotype_C
0.44774952999918494,0.1700290017300853,GAN,t-SNE,Phenotype_C
0.28938505576948964,0.49226740520767936,GAN,t-SNE,Phenotype_C
0.4080034514027758,0.5233366663179141,GAN,t-SNE,Phenotype_C
0.5059479660304931,0.07154800647236967,GAN,t-SNE,Phenotype_C
0.42993288137446223,0.1738172164395814,GAN,t-SNE,Phenotype_C
0.6329696768059876,0.6962238941506572,GAN,t-SNE,Phenotype_C
0.13984037910923441,0.610836955516253,GAN,t-SNE,Phenotype_C
0.3451218403925502,0.377966340082316,GAN,t-SNE,Phenotype_C
0.4439892719432606,0.07156029990615353,GAN,t-SNE,Phenotype_C
0.5911506304965838,0.06495763231854622,GAN,t-SNE,Phenotype_C
0.16686810570386829,0.5597898892976985,GAN,t-SNE,Phenotype_C
0.48368955418016124,0.12323826310815073,GAN,t-SNE,Phenotype_C
0.8879900114917648,0.6644441552681203,GAN,t-SNE,Phenotype_C
0.5877720314220104,0.0600764479078479,GAN,t-SNE,Phenotype_C
0.06516736526553386,0.344798749348107,GAN,t-SNE,Phenotype_C
0.11648809501711123,0.17061809806617825,GAN,t-SNE,Phenotype_C
0.8451068129255566,0.7068640764122657,GAN,t-SNE,Phenotype_C
0.34431982754979196,0.7455141079289654,GAN,t-SNE,Phenotype_C
0.07040715314036466,0.3742353582462218,GAN,t-SNE,Phenotype_C
0.4988627648820398,0.14011077396949492,GAN,t-SNE,Phenotype_C
0.12268354881222987,0.6626030056990712,GAN,t-SNE,Phenotype_C
0.2357390099058527,0.579237444829878,GAN,t-SNE,Phenotype_C
0.45590154996770293,0,GAN,t-SNE,Phenotype_C
0.06722004663487167,0.29141508520849135,GAN,t-SNE,Phenotype_C
0.07304389924106247,0.4079552983333281,GAN,t-SNE,Phenotype_C
0.4738645841497415,0.005052299369101229,GAN,t-SNE,Phenotype_C
0.8425812067391094,0.7063161143505227,GAN,t-SNE,Phenotype_C
0.43953445420673554,0.6023431689022806,GAN,t-SNE,Phenotype_C
0.023874329021768524,0.6838876518030721,GAN,t-SNE,Phenotype_C
0.11388657733019263,0.18579818355881156,GAN,t-SNE,Phenotype_C
0.5520583205858679,0.15563516417125134,GAN,t-SNE,Phenotype_C
0.5987847032154026,0.0694856482510926,GAN,t-SNE,Phenotype_C
0.4228499574928882,0.399172871256485,GAN,t-SNE,Phenotype_C
0.08601039074467551,0.6557441620979303,GAN,t-SNE,Phenotype_C
0.06468842795933008,0.34064847808779064,GAN,t-SNE,Phenotype_C
0.4413111408568157,0.1633944346416238,GAN,t-SNE,Phenotype_C
0.10856059506034343,0.19219911852748303,GAN,t-SNE,Phenotype_C
0.31959396629658454,0.5904983901989455,GAN,t-SNE,Phenotype_C
0.7998033718278635,0.7449319410385131,GAN,t-SNE,Phenotype_C
0.18024086794749195,0.0820204512379803,GAN,t-SNE,Phenotype_C
0.047178803562415425,0.707343752156144,GAN,t-SNE,Phenotype_C
0.5123647480441733,0.06530411444782083,GAN,t-SNE,Phenotype_C
0.0831601370286352,0.23744359148562103,GAN,t-SNE,Phenotype_C
0.06501247616028955,0.3162167618181008,GAN,t-SNE,Phenotype_C
0.9052411083778911,0.6117261488668642,GAN,t-SNE,Phenotype_C
0.46060832856548045,0.17599493695286514,GAN,t-SNE,Phenotype_C
0.8404438672105482,0.6355126913275064,GAN,t-SNE,Phenotype_C
0.126043787582738,0.625365374418994,GAN,t-SNE,Phenotype_C
0.08037783958821476,0.2433122535923577,GAN,t-SNE,Phenotype_C
0.6882984642265765,0.7417922090080878,GAN,t-SNE,Phenotype_C
0.3528677213879028,0.40578404790408196,GAN,t-SNE,Phenotype_C
0.5524512866008544,0.15534092860581405,GAN,t-SNE,Phenotype_C
0.6852218808375558,0.7431850977188224,GAN,t-SNE,Phenotype_C
0.4213731987877392,0.16741880187779712,GAN,t-SNE,Phenotype_C
0.1571834020166506,0.11051154497414822,GAN,t-SNE,Phenotype_C
0.09562330112168746,0.21671261475748027,GAN,t-SNE,Phenotype_C
0.49576529729752483,0.14087156387046634,GAN,t-SNE,Phenotype_C
0.4810442301554623,0.01600906625814643,GAN,t-SNE,Phenotype_C
0.6309871831404315,0.694358799059889,GAN,t-SNE,Phenotype_C
0.13971103578005095,0.13006954646451896,GAN,t-SNE,Phenotype_C
0.427615196516891,0.17308176208456127,GAN,t-SNE,Phenotype_C
0.5536075833297204,0.7248487950768487,GAN,t-SNE,Phenotype_C
0.6663704218373329,0.7408710876592409,GAN,t-SNE,Phenotype_C
0.027015585916089005,0.6533773077260981,GAN,t-SNE,Phenotype_C
0.5115486565687035,0.0613420041500283,GAN,t-SNE,Phenotype_C
0.8660699266059425,0.6915695754109652,GAN,t-SNE,Phenotype_C
0.38947170221424987,0.7585443394829717,GAN,t-SNE,Phenotype_C
0.14633935793990724,0.45642125805742384,GAN,t-SNE,Phenotype_C
0.5896957043695287,0.07690726992716986,GAN,t-SNE,Phenotype_C
0.46373667200804186,0.007230755741603137,GAN,t-SNE,Phenotype_C
0.8997927944222898,0.616708807384944,GAN,t-SNE,Phenotype_C
0.17718478034537294,0.09667971981675458,GAN,t-SNE,Phenotype_C
0.8878765346887424,0.6625070429823844,GAN,t-SNE,Phenotype_C
0.8110441049980396,0.7141654147907769,GAN,t-SNE,Phenotype_C
0.4727336621831199,0.004036486849556216,GAN,t-SNE,Phenotype_C
0.5721141237030907,0.14985251807017286,GAN,t-SNE,Phenotype_C
0.4871660750893888,0.5060924543754299,GAN,t-SNE,Phenotype_C
0.5038640953452764,0.13801384486063617,GAN,t-SNE,Phenotype_C
0.5098748945555077,0.061799240970038874,GAN,t-SNE,Phenotype_C
0.2181977820824828,0.5393209955943615,GAN,t-SNE,Phenotype_C
0.13745745928841313,0.44947995593890533,GAN,t-SNE,Phenotype_C
0.4666532220116179,0.020904598305303182,GAN,t-SNE,Phenotype_C
0.11385462010459252,0.1899032207331928,GAN,t-SNE,Phenotype_C
0.4626193745546495,0.018062598447430238,GAN,t-SNE,Phenotype_C
0.5101662339490131,0.06324384565213473,GAN,t-SNE,Phenotype_C
0.8393031270393635,0.6342157868323025,GAN,t-SNE,Phenotype_C
0.1374026732252823,0.538401518949166,GAN,t-SNE,Phenotype_C
0.19125830884647088,0.5152881728728312,GAN,t-SNE,Phenotype_C
0.4383188664727345,0.18330363307644554,GAN,t-SNE,Phenotype_C
0.07885772321258186,0.2430223800971583,GAN,t-SNE,Phenotype_C
0.7408236412689198,0.7030023957332365,GAN,t-SNE,Phenotype_C
0.30212774175165114,0.45306544345733746,GAN,t-SNE,Phenotype_C
0.8807217794604036,0.6719485786218032,GAN,t-SNE,Phenotype_C
0.0918526227388572,0.22089213980734443,GAN,t-SNE,Phenotype_C
0.6626974659348032,0.7434450601592834,GAN,t-SNE,Phenotype_C
0.10129112462488707,0.4167165215450742,GAN,t-SNE,Phenotype_C
0.14493053926018135,0.5387624274278233,GAN,t-SNE,Phenotype_C
0.1670987669525338,0.10327446189224883,GAN,t-SNE,Phenotype_C
0.5965934977975983,0.07102087137924674,GAN,t-SNE,Phenotype_C
0.07035209311124123,0.6136468729783116,GAN,t-SNE,Phenotype_C
0.15089914714737723,0.1843408950607547,GAN,t-SNE,Phenotype_C
0.43562751501126534,0.07153207313305544,GAN,t-SNE,Phenotype_C
0.2698387915664924,0.7566707316268357,GAN,t-SNE,Phenotype_C
0.48348244156994397,0.016247321277839767,GAN,t-SNE,Phenotype_C
0.8852420302962224,0.6669458174030374,GAN,t-SNE,Phenotype_C
0.4186069230985909,0.16163929626767565,GAN,t-SNE,Phenotype_C
0.2242658602403105,0.6846790693016199,GAN,t-SNE,Phenotype_C
0.1404299855938424,0.13023293309748557,GAN,t-SNE,Phenotype_C
0.8905121443936534,0.654810304399444,GAN,t-SNE,Phenotype_C
0.5358594088973878,0.47299123466244203,GAN,t-SNE,Phenotype_C
0.10810115356711139,0.4769469426399548,GAN,t-SNE,Phenotype_C
0.4738215640589295,0.00485498944550661,GAN,t-SNE,Phenotype_C
0.24344922656847678,0.5561985739433128,GAN,t-SNE,Phenotype_C
0.6080740566943919,0.7399356725005115,GAN,t-SNE,Phenotype_C
0.4261955975524603,0.17749232846313368,GAN,t-SNE,Phenotype_C
0.5073232991768424,0.10032198678116737,GAN,t-SNE,Phenotype_C
0.7734830796998569,0.7358275770474749,GAN,t-SNE,Phenotype_C
0.7775623283710615,0.7348002928394813,GAN,t-SNE,Phenotype_C
0.08923526662120769,0.22715370152737713,GAN,t-SNE,Phenotype_C
0.07296407812999604,0.26695519729235434,GAN,t-SNE,Phenotype_C
0.04364068696247873,0.5848959044409843,GAN,t-SNE,Phenotype_C
0.10933799601400132,0.44896739531172325,GAN,t-SNE,Phenotype_C
0.14849239153434318,0.11872614956013994,GAN,t-SNE,Phenotype_C
0.42071999241861174,0.16719259765185107,GAN,t-SNE,Phenotype_C
0.07292142860725825,0.26276187141544743,GAN,t-SNE,Phenotype_C
0.05694671134162499,0.6385603659043606,GAN,t-SNE,Phenotype_C
0.0653470567303179,0.3104535798618688,GAN,t-SNE,Phenotype_C
0.4201885785199417,0.1657278691084869,GAN,t-SNE,Phenotype_C
0.5766504998564842,0.5274932842139677,GAN,t-SNE,Phenotype_C
0.5907857714640378,0.07780983229016644,GAN,t-SNE,Phenotype_C
0.06712555211764674,0.36684561792099774,GAN,t-SNE,Phenotype_C
0.4352300203611039,0.07160218331869175,GAN,t-SNE,Phenotype_C
0.10778750701146271,0.3994638890792318,GAN,t-SNE,Phenotype_C
0.40141912069589325,0.5164079374820232,GAN,t-SNE,Phenotype_C
0.1153553079261268,0.44291964476397017,GAN,t-SNE,Phenotype_C
0.892743268141836,0.5843141892899347,GAN,t-SNE,Phenotype_C
0.40561093544272875,0.5944910173852644,Real,UMAP,Phenotype_D
0.6061180731626841,0.048982071117032684,Real,UMAP,Phenotype_D
0.18228373194732123,0.20128579859747808,Real,UMAP,Phenotype_D
0.5432112440679545,1,Real,UMAP,Phenotype_D
0.27579516001525045,0.6490872444769059,Real,UMAP,Phenotype_D
0.5295339175457513,0.38769322778788,Real,UMAP,Phenotype_D
0.47262140712619033,0.9659228532317873,Real,UMAP,Phenotype_D
0.920057595702089,0.3354936705432807,Real,UMAP,Phenotype_D
0.05832023652403445,0.4175886529046312,Real,UMAP,Phenotype_D
0.6346262041697188,0.06448534097215593,Real,UMAP,Phenotype_D
0.40264691691998566,0.5783659149638692,Real,UMAP,Phenotype_D
0.8134406219214934,0.8301974907865455,Real,UMAP,Phenotype_D
0.25292672739744626,0.6006843488346985,Real,UMAP,Phenotype_D
0.36641469544142324,0.13183482027683807,Real,UMAP,Phenotype_D
0.49165568057493875,0.06370682085581052,Real,UMAP,Phenotype_D
0.497301533510729,0.09709511960535389,Real,UMAP,Phenotype_D
0.2374455513802761,0.12221791323000288,Real,UMAP,Phenotype_D
0.463406324199904,0.08708525299585247,Real,UMAP,Phenotype_D
0.2743429830374283,0.37724167643457807,Real,UMAP,Phenotype_D
0.35306998310225457,0.130396344651574,Real,UMAP,Phenotype_D
0.3294258694857236,0.8693854846842297,Real,UMAP,Phenotype_D
0.2558636918162242,0.3684485858761798,Real,UMAP,Phenotype_D
0.8702923515686175,0.544577889265391,Real,UMAP,Phenotype_D
4.485788744979666e-4,0.5790078241094049,Real,UMAP,Phenotype_D
0.547979734940577,0.9706314159042632,Real,UMAP,Phenotype_D
0.16204161331904066,0.5106573581437726,Real,UMAP,Phenotype_D
0.6626601020801233,0.03205106322285828,Real,UMAP,Phenotype_D
0.7481842237584935,0.42608149709224374,Real,UMAP,Phenotype_D
0.3618490845488172,0.8892919431360725,Real,UMAP,Phenotype_D
0.7296119729833414,0.4705913635515938,Real,UMAP,Phenotype_D
1,0.4265876975851387,Real,UMAP,Phenotype_D
0.51407601533491,0.1207371188826055,Real,UMAP,Phenotype_D
0.09374684255727601,0.6757989301656169,Real,UMAP,Phenotype_D
0.31975528844521994,0.3070507520993239,Real,UMAP,Phenotype_D
0.2341908199523542,0.2229456755525508,Real,UMAP,Phenotype_D
0.8542578707153502,0.275193236123749,Real,UMAP,Phenotype_D
0.1492489381125439,0.5761093525705424,Real,UMAP,Phenotype_D
0.3737645133211522,0.8953149958680102,Real,UMAP,Phenotype_D
0.5495245631283311,0.7403403727699398,Real,UMAP,Phenotype_D
0.11301888624365354,0.6044697089020217,Real,UMAP,Phenotype_D
0.7956621473136477,0.5854014250764824,Real,UMAP,Phenotype_D
0.8463726508626134,0.29425015074035693,Real,UMAP,Phenotype_D
0.641674553695471,0.9015323289807436,Real,UMAP,Phenotype_D
0.6353296725416151,0.9197927955468828,Real,UMAP,Phenotype_D
0.6535645209606835,0.15837353157252232,Real,UMAP,Phenotype_D
0.8265505707867085,0.24956135458806378,Real,UMAP,Phenotype_D
0.8526557152081387,0.4104192838916242,Real,UMAP,Phenotype_D
0.12048091010129076,0.3655535882622685,Real,UMAP,Phenotype_D
0.7904257752311248,0.6218109106358931,Real,UMAP,Phenotype_D
0.8560622505620248,0.5300546271737852,Real,UMAP,Phenotype_D
0.4403635785429665,0.06701201230941882,Real,UMAP,Phenotype_D
0.2705330412073903,0.4248741502660083,Real,UMAP,Phenotype_D
0.11981708243609336,0.6076245290327406,Real,UMAP,Phenotype_D
0.6971764272430473,0.5382907618422735,Real,UMAP,Phenotype_D
0.16747218046284953,0.35782257130487205,Real,UMAP,Phenotype_D
0.8529530081746192,0.20306453840432986,Real,UMAP,Phenotype_D
0.6813346243985071,0.028652752534193356,Real,UMAP,Phenotype_D
0.8483732361735583,0.2929957480216001,Real,UMAP,Phenotype_D
0.6518982545656622,0.22245111496403788,Real,UMAP,Phenotype_D
0.8344362346548284,0.3121366233438477,Real,UMAP,Phenotype_D
0.5559662026344123,0.9637825319766016,Real,UMAP,Phenotype_D
0.8721615083261764,0.24991673259898478,Real,UMAP,Phenotype_D
0.5407317018300538,0.4557888791025434,Real,UMAP,Phenotype_D
0.8299727946841294,0.16079679724760024,Real,UMAP,Phenotype_D
0.4579736726505469,0.8394375784869652,Real,UMAP,Phenotype_D
0.5425746863475334,0.8400199120753824,Real,UMAP,Phenotype_D
0.6764561533822526,0.15976120668486307,Real,UMAP,Phenotype_D
0.8500045980259668,0.5636356159683511,Real,UMAP,Phenotype_D
0.503251672655283,0.8533927410592722,Real,UMAP,Phenotype_D
0.5197013942280369,0.6449641016029601,Real,UMAP,Phenotype_D
0.9103076592456237,0.37099740912449536,Real,UMAP,Phenotype_D
0.48875295467569907,0.17806987395970064,Real,UMAP,Phenotype_D
0.1937862341220099,0.7502042668576265,Real,UMAP,Phenotype_D
0.13938252162058906,0.6837541055141851,Real,UMAP,Phenotype_D
0.8164874554800576,0.163612390862626,Real,UMAP,Phenotype_D
0.19988368770365506,0.29241984345013805,Real,UMAP,Phenotype_D
0.48127172715274447,0.22316674350399332,Real,UMAP,Phenotype_D
0.27332427607731946,0.6866001523674199,Real,UMAP,Phenotype_D
0.6459644823214782,0.14304314587860884,Real,UMAP,Phenotype_D
0.8129985799401349,0.48614854691732395,Real,UMAP,Phenotype_D
0.5368453338522065,0.5471725953926081,Real,UMAP,Phenotype_D
0.1444467884071333,0.7703878384981934,Real,UMAP,Phenotype_D
0.9341255324237794,0.6389128401492594,Real,UMAP,Phenotype_D
