x,y,source,method,phenotype
0.3263040450830896,0.6689365166474951,GAN,t-SNE,Phenotype_C
0.10564417088457198,0.3298113262214558,GAN,t-SNE,Phenotype_C
0.008455164497867798,0.47168308632518136,GAN,t-SNE,Phenotype_C
0.5921838466375646,0.38082967946087215,GAN,t-SNE,Phenotype_C
0.5160675876556601,0.4100336673104873,GAN,t-SNE,Phenotype_C
0.341416462719542,0.6682951136837526,GAN,t-SNE,Phenotype_C
0.4128832177838602,0.1003707169435679,GAN,t-SNE,Phenotype_C
0.008551587031518605,0.46094322086208966,GAN,t-SNE,Phenotype_C
0.5813290627132512,0.27907382413123166,GAN,t-SNE,Phenotype_C
0.015106568584104295,0.44931685019661133,GAN,t-SNE,Phenotype_C
0.3738504270942221,0.2636249111705463,GAN,t-SNE,Phenotype_C
0.17328402109127652,0.5980992636079456,GAN,t-SNE,Phenotype_C
0.7279797662653351,0.23143848170122308,GAN,t-SNE,Phenotype_C
0.8715197474632246,0.5445493974929175,GAN,t-SNE,Phenotype_C
0.035053440123881695,0.4101297847193928,GAN,t-SNE,Phenotype_C
0.0074646625530439045,0.4633179023469754,GAN,t-SNE,Phenotype_C
0.8639620855921955,0.5220469713866626,GAN,t-SNE,Phenotype_C
0.4308705487382542,0.18806350779442127,GAN,t-SNE,Phenotype_C
0.7556015936873126,0.2536173245470801,GAN,t-SNE,Phenotype_C
0.26776481976303584,0.7267926713279448,GAN,t-SNE,Phenotype_C
0.28238126717075834,0.6750746421372635,GAN,t-SNE,Phenotype_C
0.17170733913470831,0.5985303727681498,GAN,t-SNE,Phenotype_C
0.8803502611572696,0.5225397363136086,GAN,t-SNE,Phenotype_C
0.33700150932860234,0.6709053426027974,GAN,t-SNE,Phenotype_C
0.8262477300843584,0.45654704344501745,GAN,t-SNE,Phenotype_C
0.2697124030579444,0.7418821298562629,GAN,t-SNE,Phenotype_C
0.44986027956060964,0.47787903056026526,GAN,t-SNE,Phenotype_C
0.5052770308237883,0.3136874713580098,GAN,t-SNE,Phenotype_C
0.32995879670074035,0.6781829085582229,GAN,t-SNE,Phenotype_C
0.19973725304338064,0.6584112473456649,GAN,t-SNE,Phenotype_C
0.8145348981367373,0.44442534307586506,GAN,t-SNE,Phenotype_C
0.15396758182530773,0.6955318861257387,GAN,t-SNE,Phenotype_C
0.22795641394293503,0.6917000921982813,GAN,t-SNE,Phenotype_C
0.6037006549882152,0.11216895882490742,GAN,t-SNE,Phenotype_C
0.5407518151340087,0.3276853739563692,GAN,t-SNE,Phenotype_C
0.014569894972231549,0.3878185417364291,GAN,t-SNE,Phenotype_C
0.33772515670326014,0.6818370612002467,GAN,t-SNE,Phenotype_C
0.13906386052345052,0.7083821692003605,GAN,t-SNE,Phenotype_C
0.8016626591241677,0.42771781105718265,GAN,t-SNE,Phenotype_C
0.8509822791133533,0.4947046171523641,GAN,t-SNE,Phenotype_C
0.4424152727114803,0.4817613183387886,GAN,t-SNE,Phenotype_C
0.7492634445776114,0.3806686124761508,GAN,t-SNE,Phenotype_C
0.28343970173739974,0.6732950396672454,GAN,t-SNE,Phenotype_C
0.25514362362721316,0.7398823639522207,GAN,t-SNE,Phenotype_C
0.7535575269223866,0.4453699062255116,GAN,t-SNE,Phenotype_C
0.4364898790830551,0.18666706147344453,GAN,t-SNE,Phenotype_C
0.2474434240064886,0.6547594518638116,GAN,t-SNE,Phenotype_C
0.5166729981021069,0.41063961241307617,GAN,t-SNE,Phenotype_C
0.04512673186865327,0.390968134120312,GAN,t-SNE,Phenotype_C
0.009202891450796282,0.48273399388758836,GAN,t-SNE,Phenotype_C
0.5981787243602402,0.1444698698836898,GAN,t-SNE,Phenotype_C
0.8099762661319737,0.4379769777555368,GAN,t-SNE,Phenotype_C
0.4528915060814845,0.15690960735075285,GAN,t-SNE,Phenotype_C
0.7531453085422974,0.3762051687842842,GAN,t-SNE,Phenotype_C
0.2985405799698532,0.6274360582620315,GAN,t-SNE,Phenotype_C
0.5367339704531877,0.39032040113141614,GAN,t-SNE,Phenotype_C
0.2640738242872012,0.6004110700973296,GAN,t-SNE,Phenotype_C
0.8520227633266535,0.6124151698806031,GAN,t-SNE,Phenotype_C
0.24702871849338343,0.6630257385753247,GAN,t-SNE,Phenotype_C
0.03575884936605167,0.5406279385343573,GAN,t-SNE,Phenotype_C
0.4470951182259981,0.12660595311004483,GAN,t-SNE,Phenotype_C
0.6294962382628847,0.08786156824294564,GAN,t-SNE,Phenotype_C
0.008562157502936454,0.47473279426019127,GAN,t-SNE,Phenotype_C
0.22703790231961454,0.6998970739300143,GAN,t-SNE,Phenotype_C
0.03433813941409249,0.4002861647902555,GAN,t-SNE,Phenotype_C
0.5076936816649894,0.5008198022895293,GAN,t-SNE,Phenotype_C
0.10500121900071957,0.3302771092376589,GAN,t-SNE,Phenotype_C
0.37799304726400074,0.14424493443866926,GAN,t-SNE,Phenotype_C
0.2445937682187624,0.3927660859843034,GAN,t-SNE,Phenotype_C
0.16835078317155588,0.7074166988139937,GAN,t-SNE,Phenotype_C
0.7929116526857564,0.6027863703723984,GAN,t-SNE,Phenotype_C
0.7946139886368833,0.6028392728467818,GAN,t-SNE,Phenotype_C
0.5957059053879767,0.2594669027304894,GAN,t-SNE,Phenotype_C
0.3897355740750491,0.28844562312027694,GAN,t-SNE,Phenotype_C
0.6137523562331112,0.20756328850863265,GAN,t-SNE,Phenotype_C
0.7745690360852749,0.39727543865061327,GAN,t-SNE,Phenotype_C
0.7789567524537384,0.40213542721530127,GAN,t-SNE,Phenotype_C
0.2641186775399862,0.21053445230733814,GAN,t-SNE,Phenotype_C
0.26337480368387634,0.6060335419156815,GAN,t-SNE,Phenotype_C
0.5697353959607869,0.25210412552661726,GAN,t-SNE,Phenotype_C
0.8374057439245254,0.6251967062688785,GAN,t-SNE,Phenotype_C
0.8701372527364012,0.5611276197349488,GAN,t-SNE,Phenotype_C
0.8715547657141949,0.5295349285877045,GAN,t-SNE,Phenotype_C
0.8571095831379398,0.5952983320463061,GAN,t-SNE,Phenotype_C
0.2631799877355977,0.6081144686873308,GAN,t-SNE,Phenotype_C
0.5841053944216186,0.27654189898947124,GAN,t-SNE,Phenotype_C
0.7478234474615669,0.6975347525184801,GAN,t-SNE,Phenotype_C
0.011813266517321938,0.49710778903730957,GAN,t-SNE,Phenotype_C
0.21321256634650163,0.23598787798918952,GAN,t-SNE,Phenotype_C
0.28014358866065203,0.676328945179767,GAN,t-SNE,Phenotype_C
0.8287875048794157,0.45613661778882275,GAN,t-SNE,Phenotype_C
0.0250168845463369,0.4262599389940804,GAN,t-SNE,Phenotype_C
0.31431613428540617,0.38710315081073854,GAN,t-SNE,Phenotype_C
0.25839884570599797,0.18739205822856184,GAN,t-SNE,Phenotype_C
0.4139063545302764,0.2610773946439885,GAN,t-SNE,Phenotype_C
0.4951487817071381,0.16244149544002381,GAN,t-SNE,Phenotype_C
0.2640226130315998,0.7376118306070228,GAN,t-SNE,Phenotype_C
0.3273881733368289,0.6701095812053208,GAN,t-SNE,Phenotype_C
0.15165879862687737,0.6136639820300788,GAN,t-SNE,Phenotype_C
0.2728662780163841,0.730278822984471,GAN,t-SNE,Phenotype_C
0.07621137204912007,0.40260189354934167,GAN,t-SNE,Phenotype_C
0.8593949155173862,0.5969303161079191,GAN,t-SNE,Phenotype_C
0.1591173001259102,0.6964261622300169,GAN,t-SNE,Phenotype_C
0.6011207137685429,0.2611095641931809,GAN,t-SNE,Phenotype_C
0.5781323051998737,0.10590766641286213,GAN,t-SNE,Phenotype_C
0.7991948506108295,0.665268977201719,GAN,t-SNE,Phenotype_C
0.8616653339841022,0.5140419695336024,GAN,t-SNE,Phenotype_C
0.6072620646930645,0.23010376680037242,GAN,t-SNE,Phenotype_C
0.3900479717914101,0.2562299892978835,GAN,t-SNE,Phenotype_C
0.7952391892012685,0.4171075686227724,GAN,t-SNE,Phenotype_C
0.33083946091639915,0.8463325514060953,Real,UMAP,Phenotype_D
0.6979788330639288,0.5309177585219564,Real,UMAP,Phenotype_D
0.6159038791993502,0.7294978459659731,Real,UMAP,Phenotype_D
0.5137736451260625,0.9187787782660878,Real,UMAP,Phenotype_D
0.8438502551741376,0.4627995123060422,Real,UMAP,Phenotype_D
0.6535158059084816,0.8875107079279437,Real,UMAP,Phenotype_D
1,0.3698818527516241,Real,UMAP,Phenotype_D
0.6043987221240998,0.8574677406828781,Real,UMAP,Phenotype_D
0.27199176453233764,0.9121270891738585,Real,UMAP,Phenotype_D
0.21407258211990643,0.795798718429613,Real,UMAP,Phenotype_D
0.2963600288124014,0.6895251009250368,Real,UMAP,Phenotype_D
0.15500124178953845,0.19704411714191422,Real,UMAP,Phenotype_D
0.265734656937521,0.8765194491131544,Real,UMAP,Phenotype_D
0.8095333409862079,0.10782012110046844,Real,UMAP,Phenotype_D
0.6527961858252205,0.24031934442350852,Real,UMAP,Phenotype_D
0.8667552863573638,0.2459041017014314,Real,UMAP,Phenotype_D
0.26001414563499853,0.7950921774923351,Real,UMAP,Phenotype_D
0.3115526506457045,0.9064503558620518,Real,UMAP,Phenotype_D
0.14089722768776203,0.1362192806860322,Real,UMAP,Phenotype_D
0.07850879636767423,0.42727079215108055,Real,UMAP,Phenotype_D
0.7982038482124185,0.5147635652434795,Real,UMAP,Phenotype_D
0.4017325531180479,0.9269501098273888,Real,UMAP,Phenotype_D
0.5052532707398806,0.6809900392607042,Real,UMAP,Phenotype_D
0.5692923162130971,0.862529270709849,Real,UMAP,Phenotype_D
0.7756893516963537,0.026160306762907416,Real,UMAP,Phenotype_D
0.42523764375898754,1,Real,UMAP,Phenotype_D
0.08513939805492174,0.5238151757067576,Real,UMAP,Phenotype_D
0.07224597025060628,0.21385646941032044,Real,UMAP,Phenotype_D
0.5013507273873282,0.8255540211757508,Real,UMAP,Phenotype_D
0.3805842395388524,0.8947796136618638,Real,UMAP,Phenotype_D
0.26228753172443453,0.6950289556317778,Real,UMAP,Phenotype_D
0.20878031354458598,0.12808902651519774,Real,UMAP,Phenotype_D
0.7927190021845003,0.12769315636188477,Real,UMAP,Phenotype_D
0.41802325553930253,0.9621765870610738,Real,UMAP,Phenotype_D
0.5237951813294923,0.919754568853011,Real,UMAP,Phenotype_D
0.36707385777304186,0.8848734559793396,Real,UMAP,Phenotype_D
0.07014548243828142,0.343082259917446,Real,UMAP,Phenotype_D
0.39973029957274436,0.9834491754211064,Real,UMAP,Phenotype_D
0.18826722833494955,0.302942415464977,Real,UMAP,Phenotype_D
0.7606445350158917,0.8810865772665838,Real,UMAP,Phenotype_D
0.6779254797485869,0.79552504921614,Real,UMAP,Phenotype_D
0.45415817497191274,0.9144657750327594,Real,UMAP,Phenotype_D
0.12151133780327841,0.15013238680680646,Real,UMAP,Phenotype_D
0.04312153642471176,0.5366386015360783,Real,UMAP,Phenotype_D
0.09177616580094455,0.4668097631405971,Real,UMAP,Phenotype_D
0.05704250808816599,0.3068097916222306,Real,UMAP,Phenotype_D
0.20756783764846806,0.7523697762627731,Real,UMAP,Phenotype_D
0.8638818905364946,0.5054347376391,Real,UMAP,Phenotype_D
0.9616564629582348,0.5723199009939133,Real,UMAP,Phenotype_D
0.7434339375859597,0.0206899179755962,Real,UMAP,Phenotype_D
0.9290282283911154,0.4132097687534431,Real,UMAP,Phenotype_D
0.5392339109562934,0.09342299908114812,Real,UMAP,Phenotype_D
0.2639469971554827,0.7943527844639368,Real,UMAP,Phenotype_D
0.39939124092952244,0.39536241601938676,Real,UMAP,Phenotype_D
0.6708774756632746,0.6870542701076834,Real,UMAP,Phenotype_D
0.6803843013535916,0.01605170850393566,Real,UMAP,Phenotype_D
0.16273929746860163,0.1233787044937462,Real,UMAP,Phenotype_D
0.7984676523459703,0.09124270547921073,Real,UMAP,Phenotype_D
0.15181517954879417,0.8366365685367175,Real,UMAP,Phenotype_D
0.3235676637059391,0.21918052152866527,Real,UMAP,Phenotype_D
0.4052045911976378,0.9250962992266671,Real,UMAP,Phenotype_D
0.5431448829133813,0.7646191375805554,Real,UMAP,Phenotype_D
0.1578971014575991,0.7073131823975353,Real,UMAP,Phenotype_D
0.6876754824897481,0.43400976149062653,Real,UMAP,Phenotype_D
0.8442214867208081,0.2141604371891466,Real,UMAP,Phenotype_D
0.35259808999865017,0.9047363999033491,Real,UMAP,Phenotype_D
0.8055639779443061,0.6568065542917267,Real,UMAP,Phenotype_D
0.7141044053854457,0.25037246487987463,Real,UMAP,Phenotype_D
0.5551988565143454,0.9168469378106723,Real,UMAP,Phenotype_D
0.3233375802063148,0.7724238663223368,Real,UMAP,Phenotype_D
0.5705881333552427,0,Real,UMAP,Phenotype_D
0.3665927808728658,0.10012818944882662,Real,UMAP,Phenotype_D
0.21247781057971868,0.3229389959502309,Real,UMAP,Phenotype_D
0.12746163424774246,0.6963957057455386,Real,UMAP,Phenotype_D
0.2404580426925478,0.4428439171370085,Real,UMAP,Phenotype_D
0.8903391185633899,0.559452795142094,Real,UMAP,Phenotype_D
0.09093962058499935,0.26969575550737196,Real,UMAP,Phenotype_D
0.8333411527909335,0.6908416398830868,Real,UMAP,Phenotype_D
0.7011088227076849,0.833893492587569,Real,UMAP,Phenotype_D
0.5103621487929156,0.8274662191252647,Real,UMAP,Phenotype_D
0.5320938137995948,0.8979767261349262,Real,UMAP,Phenotype_D
0.7783046960927401,0.3777229625458186,Real,UMAP,Phenotype_D
0.12430217556703686,0.23203355843563253,Real,UMAP,Phenotype_D
0.6954250995290151,0.062232050131799985,Real,UMAP,Phenotype_D
0.43090203895402657,0.25754585892884846,Real,UMAP,Phenotype_D
0.07024364211588208,0.2758911921554903,Real,UMAP,Phenotype_D
0.7785895313350281,0.5670109858816788,Real,UMAP,Phenotype_D
0.5651399977538639,0.23592197662733314,Real,UMAP,Phenotype_D
0.5985425575285204,0.19633251825936657,Real,UMAP,Phenotype_D
0.711393330129469,0.7594701247429256,Real,UMAP,Phenotype_D
0.6699004661366392,0.7948863240304871,Real,UMAP,Phenotype_D
0.6946149993705896,0.5676622577179764,Real,UMAP,Phenotype_D
0.17962092214353784,0.7135110313909097,Real,UMAP,Phenotype_D
0.8051142658955215,0.194718174358717,Real,UMAP,Phenotype_D
0.7396392761758084,0.27675301937848606,Real,UMAP,Phenotype_D
0.304487242362236,0.21234695510835408,Real,UMAP,Phenotype_D
0.8625597930551332,0.28625746326219154,Real,UMAP,Phenotype_D
0.8827697219960298,0.5947943529072296,Real,UMAP,Phenotype_D
0.6608937190014137,0.7023121267356087,Real,UMAP,Phenotype_D
0.2573577677335664,0.5603071336597149,Real,UMAP,Phenotype_D
0.7435866547629411,0.04533537013024528,Real,UMAP,Phenotype_D
0.278503868493282,0.6378173826896144,Real,UMAP,Phenotype_D
0,0.43813618547102273,Real,UMAP,Phenotype_D
0.7597385703584973,0.16274744247821052,Real,UMAP,Phenotype_D
0.08306839792690142,0.6372598301595995,Real,UMAP,Phenotype_D
0.6879042793218658,0.3307470240191754,Real,UMAP,Phenotype_D
0.39455210308476735,0.9991172166785205,Real,UMAP,Phenotype_D
0.9225731729054129,0.40273969007219385,Real,UMAP,Phenotype_D
0.07359091695783268,0.5445210532183988,Real,UMAP,Phenotype_D
0.6195495117239775,0.30722151696077593,Real,UMAP,Phenotype_D
0.7685872019074206,0.3544090572355859,Real,UMAP,Phenotype_D
0.3559841016130683,0.9038605405651998,Real,UMAP,Phenotype_D
0.05508219866041876,0.2778788664339308,Real,UMAP,Phenotype_D
0.5895830752228589,0.18594044181053718,Real,UMAP,Phenotype_D
0.34178085871866165,0.4277980154243269,Real,UMAP,Phenotype_D
0.7128357962884354,0.11357667664563258,Real,UMAP,Phenotype_D
0.15753265754820944,0.2258195289280218,Real,UMAP,Phenotype_D
0.7357769172909118,0.032903161635652094,Real,UMAP,Phenotype_D
0.3485781677611048,0.9418867132712946,Real,UMAP,Phenotype_D
0.7719690178669261,0.17865293707884167,Real,UMAP,Phenotype_D
0.35181268826214385,0.6800780868179609,Real,UMAP,Phenotype_D
0.18913127218398146,0.32688699231764407,Real,UMAP,Phenotype_D
0.49830332687960804,0.9680461606745688,Real,UMAP,Phenotype_D
0.8533400931238971,0.6528461585924632,Real,UMAP,Phenotype_D
0.4406935911103931,0.9764779518641241,Real,UMAP,Phenotype_D
0.47744521587309613,0.4154102757216098,Real,UMAP,Phenotype_D
0.47128333410533385,0.8339214340522139,Real,UMAP,Phenotype_D
0.5241090038853878,0.361762930618667,Real,UMAP,Phenotype_D
0.7929430625884055,0.062211769244456656,Real,UMAP,Phenotype_D
0.647183468667135,0.9612941474834475,Real,UMAP,Phenotype_D
0.5497482470305144,0.2140217610974818,Real,UMAP,Phenotype_D
0.27457400054962455,0.4663695561684945,Real,UMAP,Phenotype_D
0.08071157113887678,0.3136059022391008,Real,UMAP,Phenotype_D
0.26456290686508843,0.6142722300561719,Real,UMAP,Phenotype_D
0.3283490693390962,0.37644754209993636,Real,UMAP,Phenotype_D
0.6555692899542148,0.5190333426872583,Real,UMAP,Phenotype_D
0.9252286681653671,0.3391174937606194,Real,UMAP,Phenotype_D
0.2717513379663806,0.902295818545084,Real,UMAP,Phenotype_D
0.6346623290929496,0.9042609039417377,Real,UMAP,Phenotype_D
0.02045251860005304,0.5836024213415237,Real,UMAP,Phenotype_D
0.7177246930465082,0.037735905575134905,Real,UMAP,Phenotype_D
0.1983814045988505,0.38682107642601954,Real,UMAP,Phenotype_D
0.2918024660306725,0.277474341301455,Real,UMAP,Phenotype_D
0.5952765229972485,0.2807597284236955,Real,UMAP,Phenotype_D
0.4622798440414776,0.22102719944443136,Real,UMAP,Phenotype_D
0.532735183364789,0.6318787165616108,Real,UMAP,Phenotype_D
0.22188527694591925,0.6215459482040379,Real,UMAP,Phenotype_D
0.48132538239944767,0.13376627544278444,Real,UMAP,Phenotype_D
0.5963469806364123,0.8966136835441543,Real,UMAP,Phenotype_D
0.45707705790781994,0.30554968803894894,Real,UMAP,Phenotype_D
0.30728300302775863,0.9253308798533962,Real,UMAP,Phenotype_D
0.4614125679842167,0.5382925864689504,Real,UMAP,Phenotype_D
0.7919376282767101,0.8000862355115342,Real,UMAP,Phenotype_D
0.25891847677164853,0.18923813619038166,Real,UMAP,Phenotype_D
0.8753701158132531,0.2508776455785296,Real,UMAP,Phenotype_D
0.1769050218844117,0.7434014009182528,Real,UMAP,Phenotype_D
0.17808268938421734,0.18684888315535053,Real,UMAP,Phenotype_D
0.43938218477932756,0.8450971851036834,Real,UMAP,Phenotype_D
0.4012419039088859,0.9941967198439227,Real,UMAP,Phenotype_D
0.9029009715296905,0.24620605612340266,Real,UMAP,Phenotype_D
0.41090337211560535,0.9242481849281039,Real,UMAP,Phenotype_D
0.9004940082194061,0.5279375975265763,Real,UMAP,Phenotype_D
0.1596793908013492,0.3600592685607133,Real,UMAP,Phenotype_D
0.11957156532935544,0.6922053454084329,Real,UMAP,Phenotype_D
0.4255625801385628,0.07018446596482847,Real,UMAP,Phenotype_D
0.26286470466157275,0.8565378153472349,Real,UMAP,Phenotype_D
0.6570211481644004,0.20833334049466362,Real,UMAP,Phenotype_D
0.21036862066831574,0.6508588771641407,Real,UMAP,Phenotype_D
0.7887789310296739,0.7821975598556875,Real,UMAP,Phenotype_D
0.88369822353609,0.31717659675956106,Real,UMAP,Phenotype_D
0.4881646852857276,0.239853927522738,Real,UMAP,Phenotype_D
0.734757543498499,0.07011736225404237,Real,UMAP,Phenotype_D
0.7459814817529041,0.0339395984595463,Real,UMAP,Phenotype_D
0.17308485011541844,0.5696278341772777,Real,UMAP,Phenotype_D
0.11327820727609356,0.625220349017375,Real,UMAP,Phenotype_D
0.9037815245038305,0.5225958917060526,Real,UMAP,Phenotype_D
0.04467269801694826,0.5761056379860136,Real,UMAP,Phenotype_D
0.4001791787063315,0.703671412697127,Real,UMAP,Phenotype_D
0.1442017876548094,0.7455369832661318,Real,UMAP,Phenotype_D
0.9035124680319067,0.3828882247375706,Real,UMAP,Phenotype_D
0.256088504425179,0.6647211583008947,Real,UMAP,Phenotype_D
0.8077704200286916,0.730310039031869,Real,UMAP,Phenotype_D
0.9981263634790704,0.36215590043321794,Real,UMAP,Phenotype_D
0.7942051342334835,0.6869499192950815,Real,UMAP,Phenotype_D
0.0757088089683137,0.4880869797660828,Real,UMAP,Phenotype_D
0.04704121048087775,0.5127635284628872,Real,UMAP,Phenotype_D
0.6416942529423226,0.2041140933973165,Real,UMAP,Phenotype_D
0.31706366512870743,0.0774786614250967,Real,UMAP,Phenotype_D
0.44853900582893946,0.9852375273709112,Real,UMAP,Phenotype_D
0.6472360479929218,0.5908648696016287,Real,UMAP,Phenotype_D
0.6415008177113872,0.6525884489150351,Real,UMAP,Phenotype_D
0.6670377428187109,0.2074202831609634,Real,UMAP,Phenotype_D
0.6522814255858271,0.8431555233953172,Real,UMAP,Phenotype_D
0.13713821924371747,0.6024600618134929,Real,UMAP,Phenotype_D
0.6916286067931917,0.1579994313985604,Real,UMAP,Phenotype_D
0.43791496114848416,0.8219183897584367,Real,UMAP,Phenotype_D
0.9006374809700632,0.3545380655313773,Real,UMAP,Phenotype_D
0.115566461523383,0.27122764998949983,Real,UMAP,Phenotype_D
0.5340177981794761,0.7405754090410673,Real,UMAP,Phenotype_D
0.4334890486942364,0.6353942095022046,Real,UMAP,Phenotype_D
0.7919733379618555,0.051614072588536813,Real,UMAP,Phenotype_D
0.18934066955094012,0.7961938765420871,Real,UMAP,Phenotype_D
0.8136961641221854,0.6966262351054254,Real,UMAP,Phenotype_D
0.008774550268682282,0.44862115255791707,Real,UMAP,Phenotype_D
0.4609471299992409,0.7267382948649996,Real,UMAP,Phenotype_D
0.629990998797345,0.16314790406727794,Real,UMAP,Phenotype_D
0.9060375312582507,0.45810997451114777,Real,UMAP,Phenotype_D
0.4959727307045187,0.8694432363621284,Real,UMAP,Phenotype_D
0.5528158861343762,0.5146309414989456,Real,UMAP,Phenotype_D
0.1473449858418091,0.5706453528126755,Real,UMAP,Phenotype_D
0.8526337934680105,0.23967263946983305,Real,UMAP,Phenotype_D
0.7538825798048995,0.896833777822781,Real,UMAP,Phenotype_D
0.6035933055597139,0.3339613390306094,Real,UMAP,Phenotype_D
0.39737526293081576,0.7654392122019443,Real,UMAP,Phenotype_D
0.20602075361122815,0.34353277920514685,Real,UMAP,Phenotype_D
0.1923621378034077,0.5384981698463424,Real,UMAP,Phenotype_D
0.800439498270781,0.7987158269810493,Real,UMAP,Phenotype_D
0.8889942215824439,0.655708268127375,Real,UMAP,Phenotype_D
0.5079307823105023,0.7476818958043141,Real,UMAP,Phenotype_D
0.10073858195715231,0.30140518681484024,Real,UMAP,Phenotype_D
0.3910661913729329,0.9786958854179953,Real,UMAP,Phenotype_D
0.0982464002337533,0.6017654291454176,Real,UMAP,Phenotype_D
0.7722337326129884,0.061627650225209926,Real,UMAP,Phenotype_D
0.8939074764482039,0.2609784604945379,Real,UMAP,Phenotype_D
0.47715553542635725,0.7506448941601627,Real,UMAP,Phenotype_D
0.32614853225051377,0.41507923504519656,Real,UMAP,Phenotype_D
0.4096725223588626,0.9532869781652186,Real,UMAP,Phenotype_D
0.35514173842231095,0.7561580790572069,Real,UMAP,Phenotype_D
0.6966826833772827,0.8256875411096165,Real,UMAP,Phenotype_D
0.5866227827269102,0.2961742340361856,Real,UMAP,Phenotype_D
0.20786992480217828,0.7514490829049036,Real,UMAP,Phenotype_D
0.24362391606343095,0.4359321244369445,Real,UMAP,Phenotype_D
0.4679558503230008,0.9152153330579618,Real,UMAP,Phenotype_D
0.3531956755739115,0.699733335795194,Real,UMAP,Phenotype_D
0.7585299513570066,0.8733186045639706,Real,UMAP,Phenotype_D
0.4634972677024999,0.44659988959438496,Real,UMAP,Phenotype_D
0.2492201116648381,0.6279432668448423,Real,UMAP,Phenotype_D
0.19687285842895635,0.4955590749469879,Real,UMAP,Phenotype_D
0.615751480581353,0.23102114685176914,Real,UMAP,Phenotype_D
0.7879475231600773,0.31658405601590905,Real,UMAP,Phenotype_D
