phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32850,67.73195876288659,485.0,0.05702978000044823
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32875,67.78350515463917,485.0,0.02393193542957306
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32900,67.83505154639175,485.0,0.06276308000087738
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32925,67.88659793814433,485.0,0.02019874006509781
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32950,67.9381443298969,485.0,0.016339968889951706
Phenotype_B,coarse,Phenotype_B_DDPM.pt,32975,67.98969072164948,485.0,0.02284282259643078
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33000,68.04123711340206,485.0,0.018807286396622658
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33025,68.09278350515464,485.0,0.021751688793301582
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33050,68.14432989690722,485.0,0.005208451766520739
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33075,68.19587628865979,485.0,0.027768753468990326
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33100,68.24742268041237,485.0,0.0406048558652401
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33125,68.29896907216495,485.0,0.015263278037309647
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33150,68.35051546391753,485.0,0.013364513404667377
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33175,68.4020618556701,485.0,0.054613906890153885
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33200,68.45360824742268,485.0,0.04183156415820122
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33225,68.50515463917526,485.0,0.01860824227333069
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33250,68.55670103092784,485.0,0.007161417976021767
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33275,68.6082474226804,485.0,0.03879988193511963
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33300,68.65979381443299,485.0,0.04734908789396286
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33325,68.71134020618557,485.0,0.019334685057401657
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33350,68.76288659793815,485.0,0.018878012895584106
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33375,68.81443298969072,485.0,0.007641215808689594
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33400,68.8659793814433,485.0,0.006491454783827066
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33425,68.91752577319588,485.0,0.022342417389154434
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33450,68.96907216494846,485.0,0.020954294130206108
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33475,69.02061855670104,485.0,0.05266749858856201
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33500,69.0721649484536,485.0,0.030877143144607544
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33525,69.12371134020619,485.0,0.03293050080537796
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33550,69.17525773195877,485.0,0.009150832891464233
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33575,69.22680412371135,485.0,0.020975008606910706
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33600,69.27835051546391,485.0,0.016516543924808502
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33625,69.3298969072165,485.0,0.012166192755103111
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33650,69.38144329896907,485.0,0.032110609114170074
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33675,69.43298969072166,485.0,0.020533215254545212
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33700,69.48453608247422,485.0,0.05405651777982712
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33725,69.5360824742268,485.0,0.010097205638885498
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33750,69.58762886597938,485.0,0.04725486785173416
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33775,69.63917525773196,485.0,0.0637366771697998
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33800,69.69072164948453,485.0,0.022328484803438187
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33825,69.74226804123711,485.0,0.03340316563844681
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33850,69.79381443298969,485.0,0.021536268293857574
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33875,69.84536082474227,485.0,0.05927637964487076
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33900,69.89690721649484,485.0,0.0069242664612829685
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33925,69.94845360824742,485.0,0.0455339178442955
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33950,70.0,485.0,0.028129838407039642
Phenotype_B,coarse,Phenotype_B_DDPM.pt,33975,70.05154639175258,485.0,0.01080041192471981
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34000,70.10309278350516,485.0,0.006589820142835379
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34025,70.15463917525773,485.0,0.02668214589357376
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34050,70.20618556701031,485.0,0.023315805941820145
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34075,70.25773195876289,485.0,0.023305699229240417
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34100,70.30927835051547,485.0,0.02174101024866104
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34125,70.36082474226804,485.0,0.052947159856557846
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34150,70.41237113402062,485.0,0.04810699075460434
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34175,70.4639175257732,485.0,0.030529901385307312
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34200,70.51546391752578,485.0,0.0539364218711853
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34225,70.56701030927834,485.0,0.0104197533801198
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34250,70.61855670103093,485.0,0.02528202161192894
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34275,70.6701030927835,485.0,0.023845694959163666
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34300,70.72164948453609,485.0,0.024399586021900177
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34325,70.77319587628865,485.0,0.019943416118621826
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34350,70.82474226804123,485.0,0.07926499098539352
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34375,70.87628865979381,485.0,0.010729828849434853
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34400,70.9278350515464,485.0,0.07051268219947815
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34425,70.97938144329896,485.0,0.03643469139933586
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34450,71.03092783505154,485.0,0.013322247192263603
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34475,71.08247422680412,485.0,0.01694178394973278
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34500,71.1340206185567,485.0,0.03162193298339844
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34525,71.18556701030928,485.0,0.010043727234005928
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34550,71.23711340206185,485.0,0.03074958175420761
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34575,71.28865979381443,485.0,0.03636366128921509
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34600,71.34020618556701,485.0,0.027290361002087593
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34625,71.3917525773196,485.0,0.04273218289017677
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34650,71.44329896907216,485.0,0.017793525010347366
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34675,71.49484536082474,485.0,0.005663430318236351
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34700,71.54639175257732,485.0,0.024902673438191414
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34725,71.5979381443299,485.0,0.005772464908659458
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34750,71.64948453608247,485.0,0.023356132209300995
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34775,71.70103092783505,485.0,0.06534860283136368
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34800,71.75257731958763,485.0,0.017344998195767403
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34825,71.80412371134021,485.0,0.06189799681305885
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34850,71.85567010309278,485.0,0.013062231242656708
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34875,71.90721649484536,485.0,0.01996312290430069
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34900,71.95876288659794,485.0,0.06390625238418579
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34925,72.01030927835052,485.0,0.017462195828557014
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34950,72.0618556701031,485.0,0.016855444759130478
Phenotype_B,coarse,Phenotype_B_DDPM.pt,34975,72.11340206185567,485.0,0.02486627735197544
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35000,72.16494845360825,485.0,0.008392943069338799
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35025,72.21649484536083,485.0,0.04494895786046982
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35050,72.26804123711341,485.0,0.025683552026748657
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35075,72.31958762886597,485.0,0.02579914778470993
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35100,72.37113402061856,485.0,0.007925063371658325
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35125,72.42268041237114,485.0,0.05669403821229935
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35150,72.47422680412372,485.0,0.007397300563752651
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35175,72.52577319587628,485.0,0.019588811323046684
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35200,72.57731958762886,485.0,0.03167923539876938
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35225,72.62886597938144,485.0,0.0214230976998806
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35250,72.68041237113403,485.0,0.019245021045207977
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35275,72.73195876288659,485.0,0.013109516352415085
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35300,72.78350515463917,485.0,0.015185175463557243
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35325,72.83505154639175,485.0,0.06259488314390182
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35350,72.88659793814433,485.0,0.006524101831018925
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35375,72.9381443298969,485.0,0.016098398715257645
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35400,72.98969072164948,485.0,0.020352080464363098
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35425,73.04123711340206,485.0,0.015451405197381973
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35450,73.09278350515464,485.0,0.033573031425476074
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35475,73.14432989690722,485.0,0.011956150643527508
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35500,73.19587628865979,485.0,0.013703301548957825
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35525,73.24742268041237,485.0,0.039149798452854156
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35550,73.29896907216495,485.0,0.014458876103162766
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35575,73.35051546391753,485.0,0.025832179933786392
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35600,73.4020618556701,485.0,0.009486695751547813
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35625,73.45360824742268,485.0,0.03770753741264343
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35650,73.50515463917526,485.0,0.026288378983736038
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35675,73.55670103092784,485.0,0.025673430413007736
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35700,73.6082474226804,485.0,0.011252058669924736
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35725,73.65979381443299,485.0,0.00426541268825531
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35750,73.71134020618557,485.0,0.013912348076701164
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35775,73.76288659793815,485.0,0.057259589433670044
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35800,73.81443298969072,485.0,0.012384647503495216
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35825,73.8659793814433,485.0,0.008584491908550262
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35850,73.91752577319588,485.0,0.032980866730213165
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35875,73.96907216494846,485.0,0.039277754724025726
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35900,74.02061855670104,485.0,0.009499036706984043
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35925,74.0721649484536,485.0,0.018366146832704544
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35950,74.12371134020619,485.0,0.04710482805967331
Phenotype_B,coarse,Phenotype_B_DDPM.pt,35975,74.17525773195877,485.0,0.026157358661293983
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36000,74.22680412371135,485.0,0.04813095182180405
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36025,74.27835051546391,485.0,0.02357308194041252
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36050,74.3298969072165,485.0,0.029830705374479294
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36075,74.38144329896907,485.0,0.026702741160988808
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36100,74.43298969072166,485.0,0.027279706671833992
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36125,74.48453608247422,485.0,0.028304878622293472
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36150,74.5360824742268,485.0,0.012642747722566128
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36175,74.58762886597938,485.0,0.04032784327864647
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36200,74.63917525773196,485.0,0.011757801286876202
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36225,74.69072164948453,485.0,0.03183924779295921
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36250,74.74226804123711,485.0,0.007891920395195484
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36275,74.79381443298969,485.0,0.010064003989100456
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36300,74.84536082474227,485.0,0.04696154221892357
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36325,74.89690721649484,485.0,0.041554760187864304
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36350,74.94845360824742,485.0,0.028239741921424866
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36375,75.0,485.0,0.015819497406482697
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36400,75.05154639175258,485.0,0.01702345535159111
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36425,75.10309278350516,485.0,0.02905447408556938
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36450,75.15463917525773,485.0,0.01283876970410347
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36475,75.20618556701031,485.0,0.025649700313806534
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36500,75.25773195876289,485.0,0.045089561492204666
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36525,75.30927835051547,485.0,0.008412733674049377
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36550,75.36082474226804,485.0,0.01876082830131054
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36575,75.41237113402062,485.0,0.06282080709934235
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36600,75.4639175257732,485.0,0.024072233587503433
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36625,75.51546391752578,485.0,0.011133515276014805
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36650,75.56701030927834,485.0,0.014132287353277206
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36675,75.61855670103093,485.0,0.05622235685586929
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36700,75.6701030927835,485.0,0.02790261059999466
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36725,75.72164948453609,485.0,0.007423622999340296
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36750,75.77319587628865,485.0,0.026340896263718605
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36775,75.82474226804123,485.0,0.009344415739178658
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36800,75.87628865979381,485.0,0.030179880559444427
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36825,75.9278350515464,485.0,0.044449515640735626
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36850,75.97938144329896,485.0,0.02657562494277954
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36875,76.03092783505154,485.0,0.01955399475991726
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36900,76.08247422680412,485.0,0.024108733981847763
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36925,76.1340206185567,485.0,0.010339364409446716
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36950,76.18556701030928,485.0,0.0094902403652668
Phenotype_B,coarse,Phenotype_B_DDPM.pt,36975,76.23711340206185,485.0,0.022687794640660286
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37000,76.28865979381443,485.0,0.02917032688856125
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37025,76.34020618556701,485.0,0.0380825437605381
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37050,76.3917525773196,485.0,0.027508040890097618
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37075,76.44329896907216,485.0,0.015634017065167427
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37100,76.49484536082474,485.0,0.0135411461815238
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37125,76.54639175257732,485.0,0.042616501450538635
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37150,76.5979381443299,485.0,0.01032658014446497
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37175,76.64948453608247,485.0,0.04869748651981354
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37200,76.70103092783505,485.0,0.022896990180015564
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37225,76.75257731958763,485.0,0.018198542296886444
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37250,76.80412371134021,485.0,0.07166152447462082
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37275,76.85567010309278,485.0,0.011043407954275608
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37300,76.90721649484536,485.0,0.025538809597492218
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37325,76.95876288659794,485.0,0.05163305997848511
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37350,77.01030927835052,485.0,0.02309725061058998
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37375,77.0618556701031,485.0,0.02404731884598732
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37400,77.11340206185567,485.0,0.015195409767329693
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37425,77.16494845360825,485.0,0.012581543065607548
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37450,77.21649484536083,485.0,0.008061868138611317
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37475,77.26804123711341,485.0,0.0063851624727249146
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37500,77.31958762886597,485.0,0.041258979588747025
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37525,77.37113402061856,485.0,0.041309140622615814
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37550,77.42268041237114,485.0,0.010995510965585709
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37575,77.47422680412372,485.0,0.03644116595387459
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37600,77.52577319587628,485.0,0.017005886882543564
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37625,77.57731958762886,485.0,0.017240766435861588
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37650,77.62886597938144,485.0,0.012740456499159336
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37675,77.68041237113403,485.0,0.007579334080219269
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37700,77.73195876288659,485.0,0.03954792022705078
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37725,77.78350515463917,485.0,0.014739631675183773
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37750,77.83505154639175,485.0,0.03082333132624626
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37775,77.88659793814433,485.0,0.013148127123713493
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37800,77.9381443298969,485.0,0.006350766401737928
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37825,77.98969072164948,485.0,0.0066476790234446526
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37850,78.04123711340206,485.0,0.0227222740650177
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37875,78.09278350515464,485.0,0.013203578069806099
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37900,78.14432989690722,485.0,0.04421147331595421
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37925,78.19587628865979,485.0,0.04066834598779678
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37950,78.24742268041237,485.0,0.031217340379953384
Phenotype_B,coarse,Phenotype_B_DDPM.pt,37975,78.29896907216495,485.0,0.04027245193719864
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38000,78.35051546391753,485.0,0.024277599528431892
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38025,78.4020618556701,485.0,0.03619598597288132
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38050,78.45360824742268,485.0,0.05430823937058449
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38075,78.50515463917526,485.0,0.02667992189526558
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38100,78.55670103092784,485.0,0.015363841317594051
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38125,78.6082474226804,485.0,0.030260581523180008
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38150,78.65979381443299,485.0,0.019516639411449432
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38175,78.71134020618557,485.0,0.035176828503608704
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38200,78.76288659793815,485.0,0.011359559372067451
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38225,78.81443298969072,485.0,0.008524322882294655
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38250,78.8659793814433,485.0,0.006703066639602184
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38275,78.91752577319588,485.0,0.015390402637422085
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38300,78.96907216494846,485.0,0.010808724910020828
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38325,79.02061855670104,485.0,0.013746436685323715
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38350,79.0721649484536,485.0,0.01241946779191494
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38375,79.12371134020619,485.0,0.007730398327112198
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38400,79.17525773195877,485.0,0.014041407965123653
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38425,79.22680412371135,485.0,0.009463588707149029
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38450,79.27835051546391,485.0,0.029398851096630096
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38475,79.3298969072165,485.0,0.020700449123978615
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38500,79.38144329896907,485.0,0.017578599974513054
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38525,79.43298969072166,485.0,0.006874061655253172
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38550,79.48453608247422,485.0,0.011442594230175018
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38575,79.5360824742268,485.0,0.004648902453482151
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38600,79.58762886597938,485.0,0.012610726058483124
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38625,79.63917525773196,485.0,0.006619196385145187
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38650,79.69072164948453,485.0,0.012608179822564125
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38675,79.74226804123711,485.0,0.01114005595445633
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38700,79.79381443298969,485.0,0.04255767539143562
Phenotype_B,coarse,Phenotype_B_DDPM.pt,38725,79.84536082474227,485.0,0.037206798791885376
